local_date,local_time,station_id,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa
08/13/24,21:51:01,KSAN,300.0,3.0,0.0,10.0,21.7,18.9,29.94
08/13/24,22:51:01,KSAN,0.0,0.0,0.0,9.0,21.7,18.9,29.95
08/13/24,23:51:01,KSAN,0.0,0.0,0.0,9.0,21.7,18.9,29.94
08/14/24,00:51:01,KSAN,0.0,0.0,0.0,9.0,21.1,18.9,29.94
08/14/24,01:51:01,KSAN,0.0,0.0,0.0,9.0,21.1,19.4,29.94
08/14/24,02:42:02,KSAN,0.0,0.0,0.0,9.0,21.1,18.9,29.94
08/14/24,02:48:01,KSAN,0.0,0.0,0.0,10.0,21.0,19.0,29.94
08/14/24,02:51:01,KSAN,0.0,0.0,0.0,10.0,21.1,18.9,29.94
08/14/24,03:12:01,KSAN,0.0,0.0,0.0,9.0,21.7,19.4,29.95
08/14/24,03:33:01,KSAN,0.0,0.0,0.0,9.0,22.2,19.4,29.95
08/14/24,03:51:01,KSAN,170.0,4.0,0.0,10.0,22.2,19.4,29.95
08/14/24,04:51:01,KSAN,0.0,0.0,0.0,10.0,21.7,18.9,29.96
08/14/24,05:51:01,KSAN,200.0,4.0,0.0,9.0,22.2,18.3,29.97
08/14/24,06:49:02,KSAN,140.0,3.0,0.0,10.0,22.0,18.0,29.99
08/14/24,06:51:02,KSAN,,3.0,0.0,10.0,22.2,18.3,29.99
08/14/24,07:51:01,KSAN,,5.0,0.0,9.0,22.8,18.3,30.0
08/14/24,08:34:02,KSAN,,6.0,0.0,8.0,23.3,18.9,30.01
08/14/24,08:51:02,KSAN,210.0,6.0,0.0,7.0,23.3,18.9,30.01
08/14/24,09:51:02,KSAN,210.0,7.0,0.0,6.0,23.9,18.9,30.01
08/14/24,10:51:02,KSAN,,6.0,0.0,10.0,25.0,18.9,30.01
08/14/24,11:51:02,KSAN,200.0,8.0,0.0,10.0,25.6,18.9,30.0
08/14/24,12:51:02,KSAN,220.0,8.0,21.0,10.0,25.0,18.3,29.99
08/14/24,13:51:02,KSAN,200.0,8.0,23.0,10.0,25.6,18.9,29.98
08/14/24,14:51:02,KSAN,,5.0,0.0,10.0,25.0,18.3,29.96
08/14/24,15:51:02,KSAN,300.0,6.0,0.0,10.0,25.0,18.3,29.95
08/14/24,16:51:01,KSAN,310.0,7.0,0.0,10.0,24.4,18.3,29.93
08/14/24,17:51:01,KSAN,290.0,7.0,0.0,10.0,23.3,18.3,29.93
08/14/24,18:51:01,KSAN,300.0,6.0,0.0,10.0,22.2,18.3,29.94
08/14/24,19:51:01,KSAN,300.0,3.0,0.0,10.0,22.2,18.9,29.94
08/14/24,20:51:01,KSAN,310.0,3.0,0.0,10.0,21.7,18.9,29.95
08/14/24,21:51:01,KSAN,,4.0,0.0,10.0,21.7,18.9,29.95
08/14/24,22:51:01,KSAN,290.0,4.0,0.0,9.0,21.7,19.4,29.95
08/14/24,22:55:01,KSAN,0.0,0.0,0.0,9.0,21.7,19.4,29.95
08/14/24,23:09:01,KSAN,300.0,3.0,0.0,9.0,21.7,19.4,29.95
08/14/24,23:48:01,KSAN,290.0,3.0,0.0,9.0,21.0,19.0,29.94
08/14/24,23:51:01,KSAN,300.0,3.0,0.0,9.0,21.1,18.9,29.94
08/15/24,00:51:02,KSAN,70.0,3.0,0.0,9.0,20.6,18.3,29.93
08/15/24,01:51:02,KSAN,0.0,0.0,0.0,9.0,20.6,18.3,29.92
08/15/24,02:47:02,KSAN,0.0,0.0,0.0,9.0,21.0,19.0,29.92
08/15/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,18.9,29.92
08/15/24,03:45:02,KSAN,300.0,4.0,0.0,10.0,21.0,19.0,29.92
08/15/24,03:51:02,KSAN,,3.0,0.0,10.0,21.1,18.9,29.92
08/15/24,04:51:02,KSAN,320.0,3.0,0.0,10.0,21.1,18.3,29.93
08/15/24,05:51:02,KSAN,230.0,4.0,0.0,10.0,21.7,17.8,29.94
08/15/24,06:51:02,KSAN,0.0,0.0,0.0,7.0,21.7,17.8,29.96
08/15/24,07:51:02,KSAN,0.0,0.0,0.0,9.0,23.3,18.3,29.96
08/15/24,07:59:02,KSAN,0.0,0.0,0.0,9.0,23.3,18.3,29.96
08/15/24,08:46:02,KSAN,260.0,4.0,0.0,10.0,24.0,18.0,29.96
08/15/24,08:51:02,KSAN,0.0,0.0,0.0,10.0,24.4,18.3,29.96
08/15/24,09:51:02,KSAN,260.0,4.0,0.0,10.0,25.0,18.9,29.95
08/15/24,10:51:02,KSAN,290.0,7.0,0.0,10.0,26.1,18.3,29.95
08/15/24,11:51:02,KSAN,280.0,7.0,0.0,10.0,26.1,18.9,29.94
08/15/24,12:51:02,KSAN,280.0,7.0,0.0,10.0,25.6,18.3,29.92
08/15/24,13:51:02,KSAN,270.0,8.0,0.0,10.0,25.6,18.3,29.9
08/15/24,14:51:02,KSAN,270.0,4.0,0.0,10.0,24.4,18.3,29.89
08/15/24,15:51:02,KSAN,290.0,6.0,0.0,10.0,25.0,18.3,29.87
08/15/24,16:51:01,KSAN,290.0,6.0,0.0,10.0,24.4,18.3,29.86
08/15/24,17:51:01,KSAN,280.0,6.0,0.0,10.0,23.3,18.3,29.86
08/15/24,18:51:01,KSAN,310.0,4.0,0.0,10.0,22.2,18.3,29.87
08/15/24,19:51:01,KSAN,320.0,3.0,0.0,10.0,21.7,18.3,29.89
08/15/24,20:51:01,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.9
08/15/24,21:51:01,KSAN,170.0,4.0,0.0,10.0,22.2,18.9,29.9
08/15/24,22:51:01,KSAN,160.0,4.0,0.0,10.0,22.2,18.9,29.89
08/15/24,23:51:01,KSAN,170.0,4.0,0.0,10.0,21.7,18.9,29.88
08/16/24,00:19:02,KSAN,170.0,4.0,0.0,10.0,21.7,18.9,29.87
08/16/24,00:21:02,KSAN,180.0,4.0,0.0,10.0,21.7,18.9,29.87
08/16/24,00:51:02,KSAN,170.0,5.0,0.0,10.0,21.7,18.9,29.87
08/16/24,00:59:02,KSAN,200.0,4.0,0.0,10.0,21.7,18.9,29.87
08/16/24,01:51:02,KSAN,150.0,6.0,0.0,10.0,21.7,18.9,29.88
08/16/24,02:17:02,KSAN,180.0,5.0,0.0,10.0,21.7,18.9,29.88
08/16/24,02:51:02,KSAN,190.0,4.0,0.0,9.0,21.7,18.9,29.88
08/16/24,03:51:02,KSAN,,5.0,0.0,8.0,21.1,18.9,29.89
08/16/24,04:51:02,KSAN,160.0,5.0,0.0,7.0,21.7,18.9,29.9
08/16/24,05:51:02,KSAN,,5.0,0.0,5.0,21.1,18.3,29.91
08/16/24,06:51:02,KSAN,200.0,5.0,0.0,7.0,21.7,18.3,29.94
08/16/24,07:51:02,KSAN,,4.0,0.0,8.0,21.1,18.3,29.95
08/16/24,08:51:02,KSAN,,5.0,0.0,9.0,21.1,18.3,29.95
08/16/24,09:27:02,KSAN,180.0,5.0,0.0,9.0,21.7,18.3,29.95
08/16/24,09:51:02,KSAN,200.0,4.0,0.0,10.0,21.7,18.3,29.95
08/16/24,10:47:02,KSAN,210.0,4.0,0.0,10.0,23.0,18.0,29.94
08/16/24,10:51:02,KSAN,210.0,4.0,0.0,10.0,22.8,17.8,29.94
08/16/24,11:51:02,KSAN,200.0,8.0,0.0,10.0,23.3,18.3,29.92
08/16/24,12:51:02,KSAN,200.0,8.0,0.0,10.0,24.4,18.3,29.9
08/16/24,13:51:02,KSAN,210.0,6.0,0.0,10.0,23.9,18.3,29.9
08/16/24,14:51:02,KSAN,220.0,9.0,20.0,10.0,23.3,18.3,29.89
08/16/24,15:51:02,KSAN,200.0,9.0,0.0,10.0,22.8,18.3,29.89
08/16/24,16:51:01,KSAN,190.0,8.0,0.0,10.0,22.8,17.8,29.89
08/16/24,17:19:01,KSAN,200.0,7.0,0.0,10.0,22.2,17.8,29.89
08/16/24,17:51:01,KSAN,230.0,7.0,0.0,10.0,21.7,17.8,29.9
08/16/24,18:51:02,KSAN,220.0,6.0,0.0,10.0,21.1,17.2,29.91
08/16/24,19:51:02,KSAN,200.0,4.0,0.0,10.0,21.1,17.2,29.92
08/16/24,20:51:02,KSAN,,4.0,0.0,10.0,21.1,17.2,29.92
08/16/24,21:51:02,KSAN,,5.0,0.0,10.0,21.1,17.2,29.92
08/16/24,22:51:01,KSAN,200.0,3.0,0.0,10.0,21.1,17.2,29.92
08/16/24,23:51:02,KSAN,,4.0,0.0,10.0,21.1,17.2,29.92
08/17/24,00:51:02,KSAN,,4.0,0.0,10.0,21.1,17.8,29.91
08/17/24,01:51:02,KSAN,160.0,6.0,0.0,10.0,21.1,17.8,29.9
08/17/24,02:51:02,KSAN,190.0,4.0,0.0,10.0,21.1,17.8,29.9
08/17/24,03:51:02,KSAN,190.0,6.0,0.0,10.0,21.1,17.2,29.91
08/17/24,04:51:02,KSAN,210.0,5.0,0.0,10.0,21.7,17.2,29.92
08/17/24,05:22:02,KSAN,,4.0,0.0,10.0,21.1,17.2,29.93
08/17/24,05:51:02,KSAN,170.0,4.0,0.0,10.0,21.7,17.2,29.93
08/17/24,06:51:02,KSAN,190.0,5.0,0.0,10.0,21.7,17.2,29.95
08/17/24,07:51:02,KSAN,,5.0,0.0,10.0,21.7,16.7,29.96
08/17/24,08:51:02,KSAN,220.0,8.0,0.0,10.0,21.7,17.2,29.97
08/17/24,09:51:02,KSAN,220.0,7.0,0.0,10.0,22.8,17.2,29.98
08/17/24,10:23:02,KSAN,220.0,7.0,0.0,10.0,23.3,17.2,29.98
08/17/24,10:51:02,KSAN,230.0,6.0,0.0,10.0,22.8,17.2,29.97
08/17/24,11:51:02,KSAN,230.0,10.0,19.0,10.0,23.9,17.2,29.97
08/17/24,12:51:02,KSAN,220.0,8.0,18.0,10.0,23.3,17.2,29.96
08/17/24,13:51:02,KSAN,210.0,8.0,0.0,10.0,23.9,16.7,29.95
08/17/24,14:51:02,KSAN,210.0,9.0,19.0,10.0,23.3,16.7,29.94
08/17/24,15:51:02,KSAN,280.0,7.0,0.0,10.0,23.3,16.7,29.93
08/17/24,16:51:01,KSAN,,5.0,0.0,10.0,22.8,16.7,29.92
08/17/24,17:51:01,KSAN,270.0,7.0,0.0,10.0,21.7,16.1,29.92
08/17/24,18:11:02,KSAN,260.0,6.0,0.0,10.0,21.1,16.1,29.92
08/17/24,18:25:02,KSAN,310.0,3.0,0.0,10.0,21.1,16.1,29.92
08/17/24,18:43:02,KSAN,300.0,5.0,0.0,10.0,21.1,16.1,29.92
08/17/24,18:51:02,KSAN,310.0,3.0,0.0,10.0,20.6,16.1,29.92
08/17/24,19:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,16.1,29.93
08/17/24,20:49:03,KSAN,320.0,4.0,0.0,10.0,20.0,16.0,29.93
08/17/24,20:51:01,KSAN,300.0,4.0,0.0,10.0,20.0,16.1,29.94
08/17/24,21:51:02,KSAN,290.0,4.0,0.0,10.0,20.6,16.7,29.94
08/17/24,22:51:02,KSAN,360.0,3.0,0.0,10.0,20.0,16.1,29.94
08/17/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,16.7,29.95
08/18/24,00:51:02,KSAN,20.0,3.0,0.0,10.0,20.0,16.7,29.95
08/18/24,00:58:02,KSAN,350.0,3.0,0.0,10.0,20.0,16.7,29.95
08/18/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,16.7,29.93
08/18/24,02:51:02,KSAN,60.0,4.0,0.0,10.0,20.0,16.7,29.92
08/18/24,03:51:02,KSAN,70.0,3.0,0.0,10.0,20.0,16.7,29.93
08/18/24,04:51:02,KSAN,70.0,4.0,0.0,10.0,20.6,17.2,29.93
08/18/24,05:51:02,KSAN,80.0,5.0,0.0,10.0,20.0,16.7,29.94
08/18/24,06:51:02,KSAN,,3.0,0.0,10.0,20.6,17.2,29.95
08/18/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,16.7,29.96
08/18/24,08:24:02,KSAN,,3.0,0.0,10.0,21.7,16.7,29.97
08/18/24,08:51:02,KSAN,20.0,3.0,0.0,10.0,23.3,17.2,29.97
08/18/24,09:27:02,KSAN,0.0,0.0,0.0,10.0,23.9,17.2,29.97
08/18/24,09:51:02,KSAN,290.0,3.0,0.0,10.0,24.4,17.2,29.97
08/18/24,10:51:02,KSAN,270.0,8.0,0.0,10.0,25.0,17.2,29.97
08/18/24,11:51:02,KSAN,270.0,7.0,0.0,10.0,25.6,17.8,29.96
08/18/24,12:51:02,KSAN,280.0,8.0,0.0,10.0,25.6,17.8,29.95
08/18/24,13:51:02,KSAN,280.0,8.0,0.0,10.0,25.0,17.8,29.94
08/18/24,14:51:02,KSAN,280.0,8.0,0.0,10.0,24.4,17.8,29.93
08/18/24,15:51:02,KSAN,320.0,6.0,0.0,10.0,25.0,18.3,29.93
08/18/24,16:51:01,KSAN,300.0,8.0,0.0,10.0,23.9,18.3,29.92
08/18/24,17:51:02,KSAN,300.0,9.0,0.0,10.0,22.8,17.8,29.93
08/18/24,18:51:02,KSAN,310.0,6.0,0.0,10.0,21.7,17.8,29.94
08/18/24,19:51:02,KSAN,340.0,6.0,0.0,10.0,21.1,17.8,29.96
08/18/24,20:51:02,KSAN,310.0,3.0,0.0,10.0,21.1,17.8,29.96
08/18/24,21:51:02,KSAN,330.0,3.0,0.0,10.0,21.1,17.8,29.95
08/18/24,22:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,18.3,29.95
08/18/24,23:51:02,KSAN,10.0,3.0,0.0,10.0,20.6,17.8,29.95
08/18/24,23:59:02,KSAN,360.0,3.0,0.0,10.0,20.6,17.8,29.95
08/19/24,00:23:02,KSAN,360.0,3.0,0.0,10.0,20.6,18.3,29.94
08/19/24,00:51:02,KSAN,10.0,3.0,0.0,10.0,20.6,18.3,29.94
08/19/24,01:02:02,KSAN,0.0,0.0,0.0,10.0,20.6,18.3,29.94
08/19/24,01:34:02,KSAN,350.0,4.0,0.0,10.0,21.1,18.3,29.94
08/19/24,01:51:02,KSAN,10.0,5.0,0.0,10.0,21.1,18.9,29.94
08/19/24,02:51:01,KSAN,40.0,4.0,0.0,10.0,21.1,18.9,29.94
08/19/24,03:51:01,KSAN,40.0,6.0,0.0,10.0,21.1,18.9,29.94
08/19/24,04:51:01,KSAN,30.0,3.0,0.0,10.0,21.1,18.3,29.94
08/19/24,05:51:01,KSAN,90.0,4.0,0.0,10.0,20.6,18.3,29.95
08/19/24,06:31:01,KSAN,70.0,3.0,0.0,9.0,21.1,18.3,29.96
08/19/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.97
08/19/24,07:51:02,KSAN,,4.0,0.0,10.0,22.8,18.9,29.98
08/19/24,08:51:02,KSAN,280.0,7.0,0.0,10.0,23.9,18.9,29.99
08/19/24,09:51:02,KSAN,280.0,7.0,0.0,10.0,25.0,18.3,30.0
08/19/24,10:51:01,KSAN,280.0,10.0,0.0,10.0,26.1,18.3,29.99
08/19/24,11:51:02,KSAN,280.0,12.0,0.0,10.0,26.7,17.8,29.98
08/19/24,12:51:02,KSAN,290.0,12.0,0.0,10.0,26.7,18.3,29.97
08/19/24,13:51:01,KSAN,290.0,12.0,0.0,10.0,27.2,17.8,29.96
08/19/24,14:51:02,KSAN,290.0,11.0,0.0,10.0,26.7,17.8,29.94
08/19/24,15:51:02,KSAN,290.0,11.0,17.0,10.0,26.1,17.8,29.93
08/19/24,16:51:01,KSAN,310.0,11.0,0.0,10.0,25.0,17.8,29.92
08/19/24,17:51:01,KSAN,300.0,7.0,0.0,10.0,24.4,18.3,29.92
08/19/24,18:51:01,KSAN,310.0,5.0,0.0,10.0,23.3,18.9,29.93
08/19/24,19:51:01,KSAN,310.0,4.0,0.0,10.0,22.8,18.9,29.95
08/19/24,20:51:01,KSAN,320.0,4.0,0.0,10.0,22.8,19.4,29.96
08/19/24,22:51:01,KSAN,10.0,3.0,0.0,10.0,22.2,18.3,29.95
08/19/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,18.3,29.95
08/20/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.8,29.94
08/20/24,01:51:02,KSAN,350.0,4.0,0.0,10.0,21.1,17.8,29.93
08/20/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.8,29.93
08/20/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,17.8,29.93
08/20/24,04:51:02,KSAN,350.0,3.0,0.0,10.0,20.6,17.8,29.93
08/20/24,05:34:02,KSAN,0.0,0.0,0.0,9.0,20.6,17.2,29.94
08/20/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.8,29.94
08/20/24,06:51:02,KSAN,,3.0,0.0,10.0,23.3,19.4,29.95
08/20/24,07:51:02,KSAN,,3.0,0.0,10.0,25.0,20.6,29.96
08/20/24,08:51:02,KSAN,,3.0,0.0,10.0,26.7,20.6,29.96
08/20/24,09:51:02,KSAN,280.0,8.0,0.0,10.0,28.3,20.0,29.96
08/20/24,10:51:02,KSAN,290.0,10.0,0.0,10.0,28.3,19.4,29.96
08/20/24,11:51:02,KSAN,290.0,7.0,0.0,10.0,27.8,20.0,29.96
08/20/24,12:51:02,KSAN,290.0,10.0,0.0,10.0,28.3,18.9,29.94
08/20/24,13:51:02,KSAN,310.0,8.0,0.0,10.0,28.3,19.4,29.93
08/20/24,14:51:02,KSAN,280.0,11.0,0.0,10.0,27.2,18.9,29.92
08/20/24,15:51:02,KSAN,310.0,8.0,0.0,10.0,27.2,18.9,29.91
08/20/24,16:51:01,KSAN,290.0,6.0,0.0,10.0,26.7,16.7,29.92
08/20/24,17:51:01,KSAN,320.0,6.0,0.0,10.0,25.0,17.8,29.91
08/20/24,18:51:01,KSAN,320.0,3.0,0.0,10.0,23.9,18.3,29.92
08/20/24,19:51:02,KSAN,0.0,0.0,0.0,10.0,22.8,18.3,29.94
08/20/24,20:51:01,KSAN,330.0,6.0,0.0,10.0,22.8,19.4,29.94
08/20/24,21:51:02,KSAN,310.0,4.0,0.0,10.0,22.2,20.0,29.96
08/20/24,22:51:01,KSAN,0.0,0.0,0.0,10.0,22.2,20.0,29.96
08/20/24,23:51:01,KSAN,300.0,3.0,0.0,9.0,21.7,20.0,29.96
08/21/24,00:51:02,KSAN,0.0,0.0,0.0,9.0,21.7,20.0,29.96
08/21/24,01:44:02,KSAN,160.0,4.0,0.0,10.0,22.2,20.0,29.96
08/21/24,01:51:02,KSAN,170.0,5.0,0.0,10.0,22.2,20.6,29.96
08/21/24,02:06:02,KSAN,170.0,5.0,0.0,10.0,22.2,20.6,29.96
08/21/24,02:51:02,KSAN,210.0,5.0,0.0,10.0,22.8,20.0,29.96
08/21/24,03:01:02,KSAN,150.0,6.0,0.0,10.0,22.8,20.0,29.96
08/21/24,03:51:02,KSAN,190.0,5.0,0.0,10.0,22.8,19.4,29.95
08/21/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,18.9,29.96
08/21/24,05:51:02,KSAN,,6.0,0.0,9.0,22.2,18.9,29.98
08/21/24,06:51:02,KSAN,170.0,3.0,0.0,8.0,22.8,19.4,29.98
08/21/24,07:32:02,KSAN,200.0,5.0,0.0,7.0,22.2,19.4,29.98
08/21/24,07:51:02,KSAN,,6.0,0.0,7.0,22.8,18.9,29.98
08/21/24,08:51:02,KSAN,,5.0,0.0,7.0,23.9,19.4,29.98
08/21/24,09:51:02,KSAN,190.0,6.0,0.0,8.0,26.1,19.4,29.97
08/21/24,10:51:02,KSAN,210.0,6.0,0.0,10.0,26.1,19.4,29.97
08/21/24,11:51:02,KSAN,220.0,8.0,0.0,10.0,27.8,17.8,29.95
08/21/24,12:51:02,KSAN,210.0,9.0,18.0,10.0,26.7,20.0,29.95
08/21/24,13:51:02,KSAN,210.0,10.0,24.0,10.0,25.6,20.0,29.94
08/21/24,14:51:02,KSAN,200.0,8.0,0.0,10.0,25.6,19.4,29.93
08/21/24,15:51:02,KSAN,190.0,7.0,21.0,10.0,23.9,18.9,29.93
08/21/24,16:51:01,KSAN,190.0,8.0,0.0,10.0,23.3,18.3,29.93
08/21/24,17:51:01,KSAN,,6.0,0.0,10.0,23.3,18.9,29.93
08/21/24,18:51:01,KSAN,,5.0,0.0,10.0,22.8,18.9,29.94
08/21/24,19:51:01,KSAN,,3.0,0.0,10.0,22.2,18.9,29.95
08/21/24,20:51:01,KSAN,0.0,0.0,0.0,10.0,22.2,18.9,29.96
08/21/24,21:51:02,KSAN,200.0,3.0,0.0,10.0,22.2,18.9,29.96
08/21/24,22:51:01,KSAN,200.0,6.0,0.0,10.0,21.7,18.9,29.96
08/21/24,23:03:02,KSAN,190.0,4.0,0.0,10.0,21.7,18.9,29.96
08/21/24,23:51:02,KSAN,160.0,5.0,0.0,10.0,21.7,18.3,29.96
08/22/24,00:08:02,KSAN,150.0,3.0,0.0,10.0,21.7,18.3,29.95
08/22/24,00:47:02,KSAN,160.0,4.0,0.0,10.0,22.0,18.0,29.95
08/22/24,00:51:02,KSAN,160.0,4.0,0.0,10.0,21.7,18.3,29.95
08/22/24,01:51:02,KSAN,180.0,6.0,0.0,10.0,21.7,18.3,29.96
08/22/24,02:51:02,KSAN,210.0,4.0,0.0,10.0,21.7,17.8,29.95
08/22/24,03:51:02,KSAN,160.0,3.0,0.0,9.0,21.7,17.8,29.94
08/22/24,04:17:02,KSAN,,4.0,0.0,10.0,21.7,17.8,29.95
08/22/24,04:51:02,KSAN,,3.0,0.0,10.0,21.7,17.8,29.95
08/22/24,05:51:02,KSAN,,4.0,0.0,10.0,21.7,17.8,29.96
08/22/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,17.8,29.96
08/22/24,07:51:02,KSAN,0.0,0.0,0.0,8.0,22.2,17.8,29.96
08/22/24,07:58:02,KSAN,220.0,4.0,0.0,8.0,22.8,17.8,29.96
08/22/24,08:51:02,KSAN,180.0,3.0,0.0,10.0,23.3,17.8,29.96
08/22/24,09:51:02,KSAN,,6.0,0.0,10.0,24.4,17.8,29.97
08/22/24,10:51:02,KSAN,270.0,8.0,0.0,10.0,25.0,17.8,29.96
08/22/24,11:51:02,KSAN,280.0,8.0,0.0,10.0,25.6,18.3,29.96
08/22/24,12:51:02,KSAN,270.0,9.0,0.0,10.0,26.1,17.8,29.96
08/22/24,13:51:02,KSAN,270.0,8.0,17.0,10.0,25.0,17.2,29.94
08/22/24,14:51:02,KSAN,,5.0,0.0,10.0,25.0,17.8,29.93
08/22/24,15:51:02,KSAN,320.0,7.0,0.0,10.0,25.0,17.8,29.92
08/22/24,16:51:01,KSAN,280.0,8.0,16.0,10.0,23.3,17.8,29.92
08/22/24,17:51:02,KSAN,320.0,6.0,0.0,10.0,22.2,17.8,29.91
08/22/24,18:51:01,KSAN,320.0,4.0,0.0,10.0,21.7,17.2,29.93
08/22/24,19:51:03,KSAN,290.0,4.0,0.0,10.0,21.1,17.2,29.94
08/22/24,20:51:03,KSAN,0.0,0.0,0.0,10.0,20.6,16.7,29.95
08/22/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,16.7,29.95
08/22/24,22:30:02,KSAN,280.0,4.0,0.0,10.0,21.1,17.2,29.96
08/22/24,22:51:02,KSAN,280.0,4.0,0.0,10.0,21.1,17.2,29.96
08/22/24,23:51:02,KSAN,280.0,3.0,0.0,10.0,21.1,17.2,29.96
08/23/24,00:03:02,KSAN,280.0,4.0,0.0,10.0,20.6,17.2,29.96
08/23/24,00:51:02,KSAN,320.0,3.0,0.0,10.0,20.6,16.7,29.95
08/23/24,01:02:02,KSAN,0.0,0.0,0.0,10.0,20.6,16.7,29.95
08/23/24,01:51:02,KSAN,330.0,3.0,0.0,10.0,20.6,16.1,29.95
08/23/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,15.6,29.95
08/23/24,03:51:02,KSAN,260.0,4.0,0.0,10.0,20.6,15.6,29.95
08/23/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,15.0,29.96
08/23/24,05:51:02,KSAN,230.0,3.0,0.0,10.0,20.6,15.0,29.96
08/23/24,06:51:02,KSAN,,3.0,0.0,10.0,21.1,15.0,29.98
08/23/24,07:51:02,KSAN,,4.0,0.0,10.0,22.2,15.6,29.99
08/23/24,08:17:02,KSAN,,4.0,0.0,10.0,21.7,15.6,29.99
08/23/24,08:51:02,KSAN,,6.0,0.0,10.0,22.2,15.0,30.0
08/23/24,09:51:02,KSAN,,5.0,0.0,10.0,23.3,15.6,30.0
08/23/24,10:51:02,KSAN,260.0,7.0,18.0,10.0,23.3,15.6,29.99
08/23/24,11:51:02,KSAN,270.0,7.0,0.0,10.0,23.9,15.6,29.99
08/23/24,12:51:02,KSAN,270.0,10.0,16.0,10.0,24.4,15.6,29.98
08/23/24,13:51:02,KSAN,290.0,7.0,0.0,10.0,23.9,16.1,29.97
08/23/24,14:51:02,KSAN,270.0,8.0,18.0,10.0,23.3,15.6,29.96
08/23/24,15:51:02,KSAN,260.0,8.0,0.0,10.0,23.3,15.6,29.96
08/23/24,16:51:01,KSAN,230.0,6.0,0.0,10.0,22.8,16.1,29.96
08/23/24,17:51:01,KSAN,270.0,8.0,0.0,10.0,21.7,16.1,29.97
08/23/24,18:51:02,KSAN,310.0,4.0,0.0,10.0,21.7,16.7,29.97
08/23/24,19:01:02,KSAN,310.0,5.0,0.0,10.0,21.7,16.1,29.98
08/23/24,19:51:02,KSAN,300.0,4.0,0.0,10.0,21.7,16.1,29.99
08/23/24,20:08:02,KSAN,,4.0,0.0,10.0,21.1,16.1,29.99
08/23/24,20:41:02,KSAN,0.0,0.0,0.0,10.0,21.1,16.1,30.0
08/23/24,20:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,16.1,30.0
08/23/24,21:51:02,KSAN,260.0,5.0,0.0,10.0,21.7,16.1,30.0
08/23/24,22:51:02,KSAN,260.0,4.0,0.0,10.0,21.7,15.6,30.0
08/23/24,23:04:02,KSAN,260.0,5.0,0.0,10.0,21.7,15.6,30.01
08/23/24,23:51:02,KSAN,280.0,4.0,0.0,10.0,21.1,15.6,30.01
08/24/24,00:47:02,KSAN,0.0,0.0,0.0,10.0,20.0,16.0,30.0
08/24/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,15.6,30.0
08/24/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,15.6,30.01
08/24/24,02:51:02,KSAN,360.0,3.0,0.0,10.0,21.1,15.6,30.01
08/24/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,15.0,30.01
08/24/24,04:51:02,KSAN,40.0,4.0,0.0,10.0,20.6,15.0,30.01
08/24/24,05:51:02,KSAN,60.0,6.0,0.0,8.0,20.0,15.0,30.03
08/24/24,06:02:02,KSAN,50.0,6.0,0.0,10.0,20.0,15.0,30.03
08/24/24,06:51:02,KSAN,70.0,4.0,0.0,10.0,21.1,15.6,30.04
08/24/24,07:51:02,KSAN,,3.0,0.0,10.0,22.2,15.6,30.04
08/24/24,08:51:02,KSAN,,4.0,0.0,10.0,22.8,15.6,30.05
08/24/24,09:51:02,KSAN,230.0,8.0,18.0,10.0,23.3,16.1,30.06
08/24/24,10:51:02,KSAN,270.0,7.0,15.0,10.0,23.9,16.1,30.06
08/24/24,11:51:02,KSAN,290.0,9.0,0.0,10.0,23.9,15.6,30.05
08/24/24,12:51:02,KSAN,270.0,8.0,0.0,10.0,24.4,15.6,30.04
08/24/24,13:51:02,KSAN,290.0,7.0,0.0,10.0,23.3,15.6,30.03
08/24/24,14:51:02,KSAN,280.0,8.0,16.0,10.0,23.9,15.6,30.01
08/24/24,15:51:02,KSAN,280.0,7.0,0.0,10.0,22.8,15.6,30.01
